group,dimension,birth,death,length
nonrecombinant,0,0.0,0.06666667014360428,0.06666667014360428
nonrecombinant,0,0.0,0.06666667014360428,0.06666667014360428
nonrecombinant,0,0.0,0.13333334028720856,0.13333334028720856
nonrecombinant,0,0.0,0.13333334028720856,0.13333334028720856
nonrecombinant,0,0.0,0.13333334028720856,0.13333334028720856
nonrecombinant,0,0.0,0.13333334028720856,0.13333334028720856
nonrecombinant,0,0.0,0.13333334028720856,0.13333334028720856
nonrecombinant,0,0.0,0.13333334028720856,0.13333334028720856
nonrecombinant,0,0.0,0.20000000298023224,0.20000000298023224
nonrecombinant,0,0.0,0.20000000298023224,0.20000000298023224
nonrecombinant,0,0.0,0.20000000298023224,0.20000000298023224
nonrecombinant,0,0.0,0.20000000298023224,0.20000000298023224
nonrecombinant,0,0.0,0.6666666865348816,0.6666666865348816
nonrecombinant,1,0.20000000298023224,0.2666666805744171,0.06666667759418488
