country,group,dimension,birth,death,length
China,mixed,0,0,0.787500024,0.787500024
China,nonrecombinant,0,0,0.787500024,0.787500024
China,recombinant,0,0,0.787500024,0.787500024
Philippines,mixed,0,0,0.01369863,0.01369863
Philippines,mixed,0,0,0.01369863,0.01369863
Philippines,mixed,0,0,0.02739726,0.02739726
Philippines,mixed,0,0,0.260273963,0.260273963
Philippines,mixed,0,0,0.260273963,0.260273963
Philippines,mixed,0,0,0.301369876,0.301369876
Philippines,mixed,0,0,0.301369876,0.301369876
Philippines,mixed,0,0,0.315068483,0.315068483
Philippines,mixed,0,0,0.328767121,0.328767121
Philippines,mixed,0,0,0.397260278,0.397260278
Philippines,mixed,0,0,0.506849289,0.506849289
Philippines,mixed,1,0.301369876,0.315068483,0.013698608
Philippines,nonrecombinant,0,0,0.01369863,0.01369863
Philippines,nonrecombinant,0,0,0.01369863,0.01369863
Philippines,nonrecombinant,0,0,0.02739726,0.02739726
Philippines,nonrecombinant,0,0,0.260273963,0.260273963
Philippines,nonrecombinant,0,0,0.260273963,0.260273963
Philippines,nonrecombinant,0,0,0.301369876,0.301369876
Philippines,nonrecombinant,0,0,0.301369876,0.301369876
Philippines,nonrecombinant,0,0,0.315068483,0.315068483
Philippines,nonrecombinant,0,0,0.328767121,0.328767121
Philippines,nonrecombinant,0,0,0.397260278,0.397260278
Philippines,nonrecombinant,0,0,0.506849289,0.506849289
Philippines,nonrecombinant,1,0.301369876,0.315068483,0.013698608
Philippines,recombinant,0,0,0.01369863,0.01369863
Philippines,recombinant,0,0,0.01369863,0.01369863
Philippines,recombinant,0,0,0.02739726,0.02739726
Philippines,recombinant,0,0,0.260273963,0.260273963
Philippines,recombinant,0,0,0.260273963,0.260273963
Philippines,recombinant,0,0,0.301369876,0.301369876
Philippines,recombinant,0,0,0.301369876,0.301369876
Philippines,recombinant,0,0,0.315068483,0.315068483
Philippines,recombinant,0,0,0.328767121,0.328767121
Philippines,recombinant,0,0,0.397260278,0.397260278
Philippines,recombinant,0,0,0.506849289,0.506849289
Philippines,recombinant,1,0.301369876,0.315068483,0.013698608
Singapore,mixed,0,0,0.01923077,0.01923077
Singapore,mixed,0,0,0.307692319,0.307692319
Singapore,mixed,0,0,0.307692319,0.307692319
Singapore,mixed,0,0,0.346153855,0.346153855
Singapore,mixed,0,0,0.346153855,0.346153855
Singapore,mixed,0,0,0.365384609,0.365384609
Singapore,mixed,0,0,0.365384609,0.365384609
Singapore,mixed,0,0,0.384615391,0.384615391
Singapore,mixed,0,0,0.403846145,0.403846145
Singapore,mixed,0,0,0.403846145,0.403846145
Singapore,mixed,0,0,0.423076928,0.423076928
Singapore,mixed,0,0,0.442307681,0.442307681
Singapore,mixed,0,0,0.442307681,0.442307681
Singapore,mixed,1,0.480769217,0.5,0.019230783
Singapore,mixed,1,0.442307681,0.480769217,0.038461536
Singapore,mixed,1,0.442307681,0.5,0.057692319
Singapore,mixed,1,0.423076928,0.461538464,0.038461536
Singapore,mixed,2,0.5,0.538461566,0.038461566
Singapore,nonrecombinant,0,0,0.01923077,0.01923077
Singapore,nonrecombinant,0,0,0.307692319,0.307692319
Singapore,nonrecombinant,0,0,0.307692319,0.307692319
Singapore,nonrecombinant,0,0,0.346153855,0.346153855
Singapore,nonrecombinant,0,0,0.346153855,0.346153855
Singapore,nonrecombinant,0,0,0.365384609,0.365384609
Singapore,nonrecombinant,0,0,0.365384609,0.365384609
